strike,implied_density,lognormal_density
5135,2.8671813338052374e-4,3.0740306360779545e-4
5140,2.8870800058434826e-4,3.1376155854606e-4
5145,2.90826389466153e-4,3.201863177646081e-4
5150,2.9308972294071766e-4,3.2667624060201875e-4
5155,2.954915470485761e-4,3.332301744143652e-4
5160,2.9801148482160137e-4,3.3984691464076356e-4
5165,3.0062966286076575e-4,3.46525204915392e-4
5170,3.0332130679414223e-4,3.532637372265837e-4
5175,3.0605906443844093e-4,3.600611521232951e-4
5180,3.088080413234728e-4,3.6691603896921914e-4
5185,3.1153780908318627e-4,3.738269362448495e-4
5190,3.142226475601539e-4,3.807923318976403e-4
5195,3.168392599812526e-4,3.878106637402902e-4
5200,3.193812157431313e-4,3.9488031989744996e-4
5205,3.218532949388815e-4,4.019996393006318e-4
5210,3.242651565324966e-4,4.091669122314215e-4
5215,3.266334397712261e-4,4.163803809127573e-4
5220,3.2898093011934297e-4,4.23638240148262e-4
5225,3.3134020328284586e-4,4.309386380092468e-4
5230,3.3374845703540044e-4,4.382796765692224e-4
5235,3.3624126488492637e-4,4.456594126854444e-4
5240,3.3886875788619405e-4,4.530758588272265e-4
5245,3.41654920953322e-4,4.605269839504707e-4
5250,3.446157610272306e-4,4.6801071441779856e-4
5255,3.477652834895764e-4,4.755249349640082e-4
5260,3.511106050361591e-4,4.830674897057573e-4
5265,3.5465184529983424e-4,4.906361831952458e-4
5270,3.5838460592674015e-4,4.982287815167845e-4
5275,3.623105133824491e-4,5.058430134256166e-4
5280,3.663865889535988e-4,5.134765715280465e-4
5285,3.705998636204316e-4,5.211271135020468e-4
5290,3.749087770822422e-4,5.287922633571997e-4
5295,3.792823141244097e-4,5.364696127332204e-4
5300,3.836991996772898e-4,5.441567222355846e-4
5305,3.88142294731378e-4,5.518511228076256e-4
5310,3.9259949604873376e-4,5.595503171373689e-4
5315,3.970644122420324e-4,5.67251781098515e-4
5320,4.0153776538282823e-4,5.749529652235749e-4
5325,4.060290730657011e-4,5.826512962086382e-4
5330,4.1056209805312915e-4,5.903441784476262e-4
5335,4.151595811554779e-4,5.980289955953534e-4
5340,4.1984577108405795e-4,6.057031121574342e-4
5345,4.2464555650290097e-4,6.133638751057864e-4
5350,4.295826008023795e-4,6.210086155183796e-4
5355,4.346773621472338e-4,6.286346502412121e-4
5360,4.399453616587703e-4,6.362392835716513e-4
5365,4.45395485352333e-4,6.438198089607436e-4
5370,4.5104528610039377e-4,6.51373510733636e-4
5375,4.568808201881027e-4,6.588976658258112e-4
5380,4.628426531931348e-4,6.663895455339777e-4
5385,4.6887341849547186e-4,6.73846417279598e-4
5390,4.7490895357217024e-4,6.81265546383491e-4
5395,4.8087560255209114e-4,6.886441978496922e-4
5400,4.866901753914275e-4,6.959796381570334e-4
5405,4.922618317417555e-4,7.032691370563593e-4
5410,4.974943478751681e-4,7.105099693720549e-4
5415,5.022801965204927e-4,7.176994168056887e-4
5420,5.063727294723422e-4,7.248347697403041e-4
5425,5.09743508569964e-4,7.319133290435033e-4
5430,5.123569455444768e-4,7.389324078674907e-4
5435,5.141720253259004e-4,7.458893334443962e-4
5440,5.151642895056372e-4,7.527814488751351e-4
5445,5.153330594957218e-4,7.596061149098742e-4
5450,5.147030740802397e-4,7.663607117186863e-4
5455,5.133255430455672e-4,7.730426406502973e-4
5460,5.112766052553937e-4,7.796493259774555e-4
5465,5.086096904079447e-4,7.861782166271976e-4
5470,5.055477417045743e-4,7.926267878941817e-4
5475,5.023459083053898e-4,7.989925431356179e-4
5480,4.991923792169005e-4,8.052730154460408e-4
5485,4.962781505031353e-4,8.114657693102887e-4
5490,4.937944719104651e-4,8.1756840223325e-4
5495,4.919275772410078e-4,8.235785463447121e-4
5500,4.908534050522938e-4,8.294938699776425e-4
5505,4.907442285900232e-4,8.353120792188417e-4
5510,4.918051837129836e-4,8.410309194299738e-4
5515,4.943640980744673e-4,8.466481767379757e-4
5520,4.982513411362038e-4,8.521616794931976e-4
5525,5.034320256441872e-4,8.575692996940979e-4
5530,5.098674361779325e-4,8.62868954377068e-4
5535,5.174831067853139e-4,8.680586069701958e-4
5540,5.261708741014217e-4,8.73136268609703e-4
5545,5.357918502184899e-4,8.780999994179288e-4
5550,5.461834203453915e-4,8.829479097416885e-4
5555,5.571638419255459e-4,8.876781613500046e-4
5560,5.685022121086355e-4,8.922889685899931e-4
5565,5.798866699440674e-4,8.96778599500255e-4
5570,5.910974525679037e-4,9.011453768804483e-4
5575,6.019706472493439e-4,9.053876793164927e-4
5580,6.123734590110743e-4,9.095039421603725e-4
5585,6.222100818193069e-4,9.134926584639247e-4
5590,6.314265674464063e-4,9.173523798657042e-4
5595,6.400113837785917e-4,9.210817174304499e-4
5600,6.479943685104953e-4,9.246793424404631e-4
5605,6.554590047034921e-4,9.281439871382823e-4
5610,6.626543912398938e-4,9.314744454203138e-4
5615,6.698364051340116e-4,9.346695734808028e-4
5620,6.772586597367124e-4,9.377282904058895e-4
5625,6.851651243279944e-4,9.406495787173404e-4
5630,6.937968956100846e-4,9.434324848657852e-4
5635,7.033814866612449e-4,9.460761196730694e-4
5640,7.141222499302451e-4,9.485796587237568e-4
5645,7.262581086314994e-4,9.509423427055451e-4
5650,7.400478880529039e-4,9.531634776986009e-4
5655,7.553370182004178e-4,9.552424354137985e-4
5660,7.722237772851562e-4,9.571786533799507e-4
5665,7.904473164792499e-4,9.589716350801217e-4
5670,8.097821999926887e-4,9.606209500371844e-4
5675,8.299875731908218e-4,9.621262338488649e-4
5680,8.507792435348301e-4,9.634871881725797e-4
5685,8.718381544320265e-4,9.647035806602763e-4
5690,8.927725928144544e-4,9.657752448438135e-4
5695,9.13136460605019e-4,9.667020799711516e-4
5700,9.325498208823432e-4,9.674840507939435e-4
5705,9.506609554701185e-4,9.681211873069988e-4
5710,9.669888199178619e-4,9.686135844401656e-4
5715,9.81446233950374e-4,9.689614017033073e-4
5720,9.938565138102918e-4,9.691648627849819e-4
5725,0.0010040988049306652,9.69224255105541e-4
5730,0.0010121108370682932,9.691399293253946e-4
5735,0.0010177771142895452,9.689122988092244e-4
5740,0.001021100827800286,9.685418390469713e-4
5745,0.0010223870050324498,9.680290870324386e-4
5750,0.0010219132542969621,9.673746406004414e-4
5755,0.0010198506157229528,9.665791577233981e-4
5760,0.0010165439484777173,9.656433557683576e-4
5765,0.0010124017026094843,9.645680107154395e-4
5770,0.0010077420226586274,9.63353956338725e-4
5775,0.0010028831223884245,9.620020833506524e-4
5780,9.981717548820147e-4,9.60513338510994e-4
5785,9.939522004824522e-4,9.588887237015314e-4
5790,9.905042558945682e-4,9.5712929496756e-4
5795,9.880130382311275e-4,9.552361615273694e-4
5800,9.866340507118823e-4,9.532104847508855e-4
5805,9.866167973140785e-4,9.510534771086593e-4
5810,9.879133072696533e-4,9.487664010924378e-4
5815,9.90491867448679e-4,9.463505681084899e-4
5820,9.943063633478671e-4,9.438073373450083e-4
5825,9.99319486079872e-4,9.411381146147695e-4
5830,0.0010054140602724054,9.383443511743596e-4
5835,0.0010123823258422636,9.354275425212208e-4
5840,0.0010199990712976693,9.323892271698128e-4
5845,0.0010280911395326527,9.292309854081775e-4
5850,0.0010364896836872427,9.259544380361917e-4
5855,0.001045015243571143,9.22561245086789e-4
5860,0.001053492978645687,9.190531045314853e-4
5865,0.0010617998824448069,9.154317509714994e-4
5870,0.0010698176874811042,9.116989543156954e-4
5875,0.0010774479756698035,9.078565184467593e-4
5880,0.0010846511503498895,9.039062798767948e-4
5885,0.0010914311421191078,8.998501063936376e-4
5890,0.0010977935505493506,8.956898956992446e-4
5895,0.0011037598491566696,8.914275740412969e-4
5900,0.0011093437402879941,8.870650948393581e-4
5905,0.001114600225346566,8.826044373068332e-4
5910,0.0011196012042840777,8.780476050698847e-4
5915,0.0011243897712034591,8.733966247846323e-4
5920,0.001129004372194315,8.686535447537449e-4
5925,0.0011334845965259935,8.63820433543619e-4
5930,0.0011378537176025005,8.588993786034519e-4
5935,0.0011421094714030625,8.538924848870856e-4
5940,0.0011462343505981838,8.488018734790831e-4
5945,0.0011501955108855493,8.436296802258371e-4
5950,0.0011539125874852705,8.383780543730859e-4
5955,0.0011573289267901763,8.330491572105996e-4
5960,0.0011603611247115511,8.276451607254308e-4
5965,0.0011628568384401846,8.221682462643976e-4
5970,0.001164740079637676,8.166206032070601e-4
5975,0.0011659435480590075,8.110044276500539e-4
5980,0.0011663862199057958,8.053219211036954e-4
5985,0.0011659970156471158,7.995752892018557e-4
5990,0.0011647175783368632,7.937667404259129e-4
5995,0.001162481316341034,7.878984848437622e-4
6000,0.0011591834931588222,7.819727328645373e-4
6005,0.001154925839662222,7.759916940100636e-4
6010,0.0011496128310560809,7.6995757570366e-4
6015,0.0011433859033871286,7.638725820770415e-4
6020,0.001136357148611625,7.577389127962285e-4
6025,0.0011286046164862417,7.51558761906859e-4
6030,0.0011202139059978081,7.453343166997823e-4
6035,0.0011112749451629722,7.390677565975416e-4
6040,0.0011018787664886986,7.327612520621569e-4
6045,0.0010920959700334801,7.264169635250936e-4
6050,0.0010820285220874686,7.200370403395458e-4
6055,0.0010717549700255504,7.136236197560047e-4
6060,0.00106135449630218,7.071788259211182e-4
6065,0.0010508730651537087,7.007047689006294e-4
6070,0.0010403357344521682,6.942035437266824e-4
6075,0.0010297554806745844,6.876772294698262e-4
6080,0.0010191357448131393,6.811278883361158e-4
6085,0.0010084720233529511,6.745575647897103e-4
6090,9.977536289465599e-4,6.679682847011171e-4
6095,9.869552084886487e-4,6.61362054521352e-4
6100,9.760489780117411e-4,6.547408604824607e-4
6105,9.650239019317543e-4,6.48106667824284e-4
6110,9.538709981969968e-4,6.414614200479085e-4
6115,9.425819294371839e-4,6.348070381957576e-4
6120,9.311501103117822e-4,6.281454201586166e-4
6125,9.195711296066189e-4,6.214784400094666e-4
6130,9.078420259126055e-4,6.148079473644431e-4
6135,8.959603969702715e-4,6.081357667707264e-4
6140,8.839191001301586e-4,6.014636971214712e-4
6145,8.71679648450123e-4,5.947935110978488e-4
6150,8.592520184269002e-4,5.881269546379348e-4
6155,8.466276707747147e-4,5.814657464326312e-4
6160,8.337869613158485e-4,5.748115774483334e-4
6165,8.207051768751777e-4,5.681661104763475e-4
6170,8.073550046362724e-4,5.615309797088565e-4
6175,7.937076742935145e-4,5.549077903413867e-4
6180,7.797343088708926e-4,5.482981182013351e-4
6185,7.654055043747103e-4,5.41703509402768e-4
6190,7.50635649029742e-4,5.351254800268319e-4
6195,7.354077203263548e-4,5.285655158278682e-4
6200,7.197766461199175e-4,5.220250719648044e-4
6205,7.037562729278197e-4,5.1550557275759e-4
6210,6.873693306932359e-4,5.090084114684087e-4
6215,6.706497279419583e-4,5.025349501072607e-4
6220,6.536423326509661e-4,4.960865192617492e-4
6225,6.36402447743365e-4,4.896644179505711e-4
6230,6.189952111482758e-4,4.8326991350042855e-4
6235,6.014957695246679e-4,4.7690424144598446e-4
6240,5.840266541438902e-4,4.705686054524977e-4
6245,5.666963129051538e-4,4.642641772607181e-4
6250,5.495908297114212e-4,4.579920966535261e-4
6255,5.327939970782905e-4,4.5175347144419965e-4
6260,5.163850353056924e-4,4.4554937748548314e-4
6265,5.004369979266719e-4,4.393808586993604e-4
6270,4.850153161047262e-4,4.3324892712681945e-4
6275,4.7018283930165805e-4,4.2715456299741205e-4
6280,4.5601290502774827e-4,4.210987148178323e-4
6285,4.4261556615792874e-4,4.150822994793369e-4
6290,4.2997433242493796e-4,4.0910620238336203e-4
6295,4.1801486237918865e-4,4.031712775848772e-4
6300,4.0671945507352324e-4,3.972783479530106e-4
6305,3.960589078982951e-4,3.9142820534840373e-4
6310,3.8599313646350917e-4,3.856216108169436e-4
6315,3.7647193653443564e-4,3.7985929479908637e-4
6320,3.6743801442383234e-4,3.741419573546147e-4
6325,3.588319852233724e-4,3.684702684020383e-4
6330,3.5059137985125053e-4,3.628448679722773e-4
6335,3.4258434649241375e-4,3.5726636647606934e-4
6340,3.347054878294555e-4,3.5173534498465314e-4
6345,3.268599492410219e-4,3.4625235552309747e-4
6350,3.189691149573155e-4,3.4081792137586345e-4
6355,3.109600064664154e-4,3.3543253740412634e-4
6360,3.027671889203615e-4,3.3009667037418844e-4
6365,2.943346436395462e-4,3.2481075929668675e-4
6370,2.856029702481045e-4,3.195752157759213e-4
6375,2.765104014673181e-4,3.1439042436888807e-4
6380,2.6709178083855176e-4,3.092567429535505e-4
6385,2.5732940869614045e-4,3.041745031057517e-4
6390,2.472973810137584e-4,2.9914401048438825e-4
6395,2.3705541959378055e-4,2.941655452243302e-4
6400,2.2667421291572732e-4,2.892393623365244e-4
6405,2.1623792431619675e-4,2.84365692114993e-4
6410,2.0584220701646977e-4,2.795447405500854e-4
6415,1.956125276861824e-4,2.7477668974759244e-4
6420,1.8569557411395523e-4,2.700616983532662e-4
6425,1.7620041702531402e-4,2.653999019823394e-4
6430,1.6724792647099663e-4,2.607914136535117e-4
6435,1.5899245101597703e-4,2.5623632422707056e-4
6440,1.5145697958355122e-4,2.5173470284658224e-4
6445,1.446995006577397e-4,2.47286597383951e-4
6450,1.3875862500142694e-4,2.428920348872098e-4
6455,1.3365211398040367e-4,2.3855102203075752e-4
6460,1.294164432210083e-4,2.342635455676784e-4
6465,1.260467360860087e-4,2.300295727836394e-4
6470,1.2342386255884943e-4,2.258490519520789e-4
6475,1.2143994280546158e-4,2.217219127903688e-4
6480,1.2003037330166263e-4,2.1764806691637075e-4
6485,1.1905281670093964e-4,2.1362740830534695e-4
6490,1.1836145387816366e-4,2.096598137465743e-4
6495,1.1783825986002748e-4,2.057451432995905e-4
6500,1.173668394089393e-4,2.018832407495518e-4
6505,1.1682176344678981e-4,1.9807393406149574e-4
6510,1.1608116333655976e-4,1.943170358332097e-4
6515,1.1504958194273241e-4,1.9061234374631665e-4
6520,1.1366703440583093e-4,1.8695964101537833e-4
6525,1.118839234004906e-4,1.8335869683475217e-4
6530,1.0961392752694075e-4,1.7980926682280472e-4
6535,1.0689175504877134e-4,1.763110934633964e-4
6540,1.0373051391500781e-4,1.7286390654429505e-4
6545,1.0015329208882818e-4,1.6946742359222068e-4
6550,9.618269701805247e-5,1.6612135030445518e-4
6555,9.186977589417146e-5,1.6282538097663169e-4
6560,8.729671068961242e-5,1.5957919892660858e-4
6565,8.255164354518068e-5,1.563824769141574e-4
6570,7.770709804393516e-5,1.532348775562805e-4
6575,7.283850669098235e-5,1.5013605373803135e-4
6580,6.803482715079418e-5,1.4708564901857622e-4
6585,6.336526775273962e-5,1.4408329803240985e-4
6590,5.8890990273654284e-5,1.4112862688550338e-4
6595,5.468001652481242e-5,1.3822125354626014e-4
6600,5.0795905100679827e-5,1.3536078823120156e-4
6605,4.726753665892408e-5,1.325468337851147e-4
6610,4.409811798402342e-5,1.2977898605566942e-4
6615,4.129640089081274e-5,1.270568342623175e-4
6620,3.8861744356097646e-5,1.2437996135939266e-4
6625,3.681049604966117e-5,1.2174794439329993e-4
6630,3.511042967067242e-5,1.1916035485372609e-4
6635,3.371489708475337e-5,1.1661675901872944e-4
6640,3.259763462961751e-5,1.1411671829373104e-4
6645,3.172705303945451e-5,1.1165978954422889e-4
6650,3.104815907186626e-5,1.0924552542225822e-4
6655,3.0505339022837188e-5,1.0687347468648834e-4
6660,3.0059150969243998e-5,1.0454318251593904e-4
6665,2.967225031687599e-5,1.0225419081727264e-4
6670,2.931021948918955e-5,1.000060385256073e-4
6675,2.8937668804862502e-5,9.779826189884213e-5
6680,2.85268216623354e-5,9.563039480545503e-5
6685,2.8057352327930946e-5,9.350196900580264e-5
6690,2.7507456154377264e-5,9.141251442680775e-5
6695,2.687403259430879e-5,8.93615594301921e-5
6700,2.616047824300962e-5,8.734863107407842e-5
6705,2.5371097263009043e-5,8.53732553680829e-5
6710,2.4513884643590313e-5,8.343495752191807e-5
6715,2.359995943017708e-5,8.153326218740446e-5
6720,2.2642090357939055e-5,7.966769369404621e-5
6725,2.165751374411801e-5,7.783777627813514e-5
6730,2.0667110214083276e-5,7.604303430539685e-5
6735,1.9692895483443427e-5,7.428299248726192e-5
6740,1.8751619250403936e-5,7.255717609074552e-5
6745,1.7856797353975895e-5,7.086511114203264e-5
6750,1.701965781305182e-5,6.920632462378909e-5
6755,1.624923314344601e-5,6.758034466622678e-5
6760,1.5552296132264475e-5,6.598670073202357e-5
6765,1.4933383266086092e-5,6.442492379513006e-5
6770,1.4401310148691802e-5,6.289454651349941e-5
6775,1.3953806611147553e-5,6.139510339586428e-5
6780,1.359464111582032e-5,5.992613096256281e-5
6785,1.3313524761517928e-5,5.848716790052809e-5
6790,1.3103831421367933e-5,5.7077755212481e-5
6795,1.2961637019478842e-5,5.5697436360421645e-5
6800,1.2883834298778505e-5,5.43457574035026e-5
6805,1.2867706087991443e-5,5.302226713030632e-5
6810,1.2910968367963059e-5,5.172651718569474e-5
6815,1.3011741678868491e-5,5.045806219223094e-5
6820,1.3175132110992478e-5,4.921645986631271e-5
6825,1.3398980998493675e-5,4.8001271129066e-5
6830,1.3675960085166974e-5,4.681206021210427e-5
6835,1.3999949786378727e-5,4.5648394758253234e-5
6840,1.4365028883000428e-5,4.450984591728943e-5
6845,1.4764167237745277e-5,4.339598843681862e-5
6850,1.5188554438055401e-5,4.230640074838194e-5
6855,1.562756421859555e-5,4.1240665048857386e-5
6860,1.6068802940390845e-5,4.0198367377285945e-5
6865,1.6497100835785402e-5,3.91790976871647e-5
6870,1.6885960697340468e-5,3.8182449914365944e-5
6875,1.7216930376206936e-5,3.720802204071362e-5
6880,1.747559728495862e-5,3.625541615335853e-5
6885,1.7647639410735357e-5,3.532423850000443e-5
6890,1.7720220114522664e-5,3.4414099540134456e-5
6895,1.768280404580851e-5,3.352461399226935e-5
6900,1.7527571320331457e-5,3.265540087740843e-5
6905,1.7249757645367214e-5,3.18060835587031e-5
6910,1.684747513375389e-5,3.097628977749311e-5
6915,1.6304165750244464e-5,3.0165651685776523e-5
6920,1.5636298963055484e-5,2.9373805875213242e-5
6925,1.4871916088064631e-5,2.8600393402765375e-5
6930,1.4026747081451633e-5,2.784505981303799e-5
6935,1.3117426313026447e-5,2.710745515746238e-5
6940,1.216178190495296e-5,2.6387234010357427e-5
6945,1.1178318414131586e-5,2.5684055481997594e-5
6950,1.0185708747225625e-5,2.499758322876755e-5
6955,9.202711979541822e-6,2.4327485460485978e-5
6960,8.249532984075062e-6,2.3673434944994407e-5
6965,7.357370429756184e-6,2.3035109010100797e-5
6970,6.531200962993829e-6,2.2412189542950886e-5
6975,5.780935689187208e-6,2.1804362986931233e-5
6980,5.1147163094588616e-6,2.1211320336174915e-5
6985,4.538736899563933e-6,2.0632757127754797e-5
6990,4.057322063648084e-6,2.006837343165849e-5
6995,3.6730284437773575e-6,1.951787383860882e-5
7000,3.3876131850290255e-6,1.8980967445824224e-5
7005,3.20404590992864e-6,1.8457367840788034e-5
7010,3.130296079749733e-6,1.794679308311396e-5
7015,3.153179389485671e-6,1.7448965684568307e-5
7020,3.2584736912423067e-6,1.696361258735104e-5
7025,3.439509337055303e-6,1.64904651406777e-5
7030,3.6887109446029014e-6,1.6029259075754114e-5
7035,3.997636747797474e-6,1.557973447921896e-5
7040,4.357021955387934e-6,1.5141635765102362e-5
7045,4.756929570883806e-6,1.4714711645397132e-5
7050,5.186647113525117e-6,1.4298715099282594e-5
7055,5.633692003620101e-6,1.3893403341090049e-5
7060,6.0804833718925885e-6,1.3498537787056719e-5
7065,6.512481228241243e-6,1.3113884020939557e-5
7070,6.917951099663492e-6,1.273921175855525e-5
7075,7.285741934999337e-6,1.237429481129466e-5
7080,7.605546382203953e-6,1.2018911048676506e-5
7085,7.868144817548783e-6,1.1672842360002263e-5
7090,8.065638752164581e-6,1.133587461516245e-5
7095,8.188303820212502e-6,1.1007797624649046e-5
7100,8.22386889929357e-6,1.0688405098831663e-5
