Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,"Open Int",Vol/OI,Type,"Last Trade","Avg IV"
"4,025.00","1,463.12","1,693.50",36.29%,0.97975,0.00005,-0.73651,1.37714,9.51604,0,1,0.00,Call,04/01/24,16.50%
"4,050.00","1,963.42","1,669.00",35.90%,0.97903,0.00005,-0.74429,1.41881,9.56632,0,5,0.00,Call,12/19/24,16.50%
"4,075.00","1,743.36","1,644.50",35.51%,0.97829,0.00005,-0.75196,1.46104,9.61639,0,1,0.00,Call,07/15/24,16.50%
"4,100.00","2,035.16","1,620.10",35.18%,0.97735,0.00005,-0.76196,1.51424,9.66342,0,58,0.00,Call,02/13/25,16.50%
"4,125.00",0.00,"1,586.55",20.49%,0.99948,0.00000,-0.49084,0.05226,10.05532,0,0,0.00,Call,N/A,16.50%
"4,150.00","1,870.44","1,562.15",23.14%,0.99789,0.00001,-0.51080,0.18717,10.09337,0,57,0.00,Call,12/19/24,16.50%
"4,175.00","1,363.81","1,537.65",23.78%,0.99690,0.00001,-0.52399,0.26504,10.13996,0,1,0.00,Call,05/21/24,16.50%
"4,200.00","1,487.16","1,513.25",24.43%,0.99559,0.00002,-0.54041,0.36415,10.18173,1,619,0.00,Call,03/21/25,16.50%
"4,225.00",0.00,"1,488.85",24.82%,0.99433,0.00002,-0.55585,0.45561,10.22426,0,0,0.00,Call,N/A,16.50%
"4,250.00","1,502.44","1,464.45",25.05%,0.99309,0.00003,-0.57055,0.54213,10.26722,0,103,0.00,Call,07/18/24,16.50%
"4,275.00","1,277.25","1,440.05",25.17%,0.99188,0.00003,-0.58464,0.62525,10.31042,0,1,0.00,Call,05/21/24,16.50%
"4,300.00","1,392.10","1,415.75",25.36%,0.99036,0.00004,-0.60144,0.72653,10.34913,17,953,0.02,Call,03/21/25,16.50%
"4,325.00",0.00,"1,391.35",25.34%,0.98916,0.00004,-0.61445,0.80470,10.39255,0,0,0.00,Call,N/A,16.50%
"4,350.00","1,409.23","1,367.05",25.39%,0.98766,0.00005,-0.63005,0.90059,10.43151,0,96,0.00,Call,07/18/24,16.50%
"4,375.00","1,767.11","1,342.75",25.38%,0.98617,0.00005,-0.64510,0.99438,10.47049,0,2,0.00,Call,02/13/25,16.50%
"4,400.00","1,198.00","1,318.45",25.32%,0.98466,0.00005,-0.65964,1.08663,10.50942,0,"1,470",0.00,Call,03/13/25,16.50%
"4,425.00",915.17,"1,294.25",25.31%,0.98287,0.00006,-0.67642,1.19449,10.54405,0,22,0.00,Call,05/01/24,16.50%
"4,450.00","1,691.41","1,269.95",25.18%,0.98135,0.00006,-0.68998,1.28441,10.58271,0,162,0.00,Call,01/30/25,16.50%
"4,475.00",874.15,"1,245.75",25.09%,0.97954,0.00007,-0.70568,1.38960,10.61707,0,22,0.00,Call,05/01/24,16.50%
"4,500.00","1,200.13","1,221.65",25.04%,0.97744,0.00008,-0.72331,1.50886,10.64724,30,"4,414",0.01,Call,03/21/25,16.50%
"4,525.00","1,651.09","1,197.45",24.88%,0.97560,0.00008,-0.73791,1.61194,10.68116,0,43,0.00,Call,12/17/24,16.50%
"4,550.00","1,492.15","1,173.35",24.76%,0.97347,0.00009,-0.75436,1.72886,10.71085,0,162,0.00,Call,12/27/24,16.50%
"4,575.00",925.69,"1,149.25",24.62%,0.97132,0.00010,-0.77023,1.84493,10.74022,0,29,0.00,Call,08/05/24,16.50%
"4,600.00","1,096.10","1,125.25",24.49%,0.96889,0.00010,-0.78772,1.97383,10.76540,7,"3,384",0.00,Call,03/21/25,16.50%
"4,625.00","1,267.05","1,101.25",24.34%,0.96643,0.00011,-0.80455,2.10172,10.79022,0,36,0.00,Call,09/19/24,16.50%
"4,650.00",741.17,"1,077.35",24.21%,0.96369,0.00012,-0.82280,2.24145,10.81088,0,154,0.00,Call,05/01/24,16.50%
"4,675.00",940.15,"1,053.45",24.05%,0.96092,0.00013,-0.84033,2.38020,10.83107,0,52,0.00,Call,05/21/24,16.50%
"4,700.00",930.18,"1,029.55",23.87%,0.95811,0.00013,-0.85715,2.51826,10.85073,0,"1,632",0.00,Call,03/11/25,16.50%
"4,725.00","1,219.90","1,005.75",23.70%,0.95501,0.00014,-0.87516,2.66736,10.86618,0,161,0.00,Call,02/28/25,16.50%
"4,750.00",933.70,982.05,23.54%,0.95164,0.00015,-0.89421,2.82673,10.87747,50,"2,593",0.02,Call,03/21/25,16.50%
"4,775.00",820.18,958.45,23.39%,0.94799,0.00016,-0.91416,2.99564,10.88462,0,4,0.00,Call,08/07/24,16.50%
"4,800.00",932.49,934.85,23.22%,0.94428,0.00017,-0.93317,3.16332,10.89106,0,"5,071",0.00,Call,03/20/25,16.50%
"4,810.00",0.00,925.35,23.12%,0.94292,0.00018,-0.93951,3.22413,10.89545,0,0,0.00,Call,N/A,16.50%
"4,820.00",0.00,915.95,23.05%,0.94132,0.00018,-0.94739,3.29487,10.89630,0,0,0.00,Call,N/A,16.50%
"4,825.00","1,230.60",911.25,23.02%,0.94052,0.00018,-0.95126,3.33016,10.89667,0,64,0.00,Call,11/19/24,16.50%
"4,830.00",0.00,906.55,22.98%,0.93971,0.00019,-0.95510,3.36540,10.89701,0,0,0.00,Call,N/A,16.50%
"4,840.00",0.00,897.15,22.90%,0.93809,0.00019,-0.96266,3.43578,10.89759,0,0,0.00,Call,N/A,16.50%
"4,850.00",843.30,887.85,22.85%,0.93625,0.00019,-0.97165,3.51546,10.89469,30,"1,356",0.02,Call,03/21/25,16.50%
"4,860.00",0.00,878.45,22.77%,0.93461,0.00020,-0.97887,3.58545,10.89496,0,0,0.00,Call,N/A,16.50%
"4,870.00",0.00,869.15,22.71%,0.93274,0.00020,-0.98749,3.66453,10.89179,0,0,0.00,Call,N/A,16.50%
"4,875.00","1,349.75",864.45,22.66%,0.93191,0.00021,-0.99095,3.69940,10.89178,0,28,0.00,Call,12/09/24,16.50%
"4,880.00",0.00,859.75,22.61%,0.93108,0.00021,-0.99438,3.73428,10.89173,0,0,0.00,Call,N/A,16.50%
"4,890.00",0.00,850.45,22.55%,0.92918,0.00021,-1.00263,3.81286,10.88824,0,0,0.00,Call,N/A,16.50%
"4,900.00",873.81,841.15,22.47%,0.92728,0.00022,-1.01069,3.89120,10.88458,0,"3,849",0.00,Call,03/20/25,16.50%
"4,910.00",0.00,831.85,22.40%,0.92537,0.00022,-1.01856,3.96931,10.88075,0,0,0.00,Call,N/A,16.50%
"4,920.00",0.00,822.65,22.34%,0.92323,0.00023,-1.02769,4.05561,10.87356,0,0,0.00,Call,N/A,16.50%
"4,925.00","1,006.19",817.95,22.29%,0.92236,0.00023,-1.03074,4.09029,10.87306,0,55,0.00,Call,09/25/24,16.50%
"4,930.00",0.00,813.35,22.26%,0.92129,0.00023,-1.03517,4.13325,10.86935,0,0,0.00,Call,N/A,16.50%
"4,940.00",0.00,804.15,22.19%,0.91912,0.00024,-1.04388,4.21886,10.86182,0,0,0.00,Call,N/A,16.50%
"4,950.00","1,130.62",794.85,22.10%,0.91715,0.00025,-1.05097,4.29612,10.85721,0,796,0.00,Call,02/24/25,16.50%
"4,960.00",0.00,785.65,22.02%,0.91496,0.00025,-1.05925,4.38118,10.84927,0,0,0.00,Call,N/A,16.50%
"4,970.00",0.00,776.55,21.97%,0.91255,0.00026,-1.06866,4.47364,10.83806,0,0,0.00,Call,N/A,16.50%
"4,975.00","1,112.56",771.95,21.93%,0.91144,0.00026,-1.07260,4.51586,10.83391,0,323,0.00,Call,02/24/25,16.50%
"4,980.00",0.00,767.35,21.89%,0.91033,0.00026,-1.07649,4.55800,10.82971,0,0,0.00,Call,N/A,16.50%
"4,990.00",0.00,758.15,21.80%,0.90809,0.00027,-1.08410,4.64209,10.82114,0,0,0.00,Call,N/A,16.50%
"5,000.00",745.84,745.84,21.04%,0.91219,0.00027,-1.05055,4.48757,10.90869,"17,606","234,818",0.07,Call,03/21/25,16.50%
"5,010.00",0.00,739.95,21.66%,0.90317,0.00028,-1.10123,4.82414,10.79725,0,0,0.00,Call,N/A,16.50%
"5,020.00",0.00,730.85,21.59%,0.90069,0.00029,-1.10943,4.91455,10.78496,0,0,0.00,Call,N/A,16.50%
"5,025.00","1,026.04",726.35,21.56%,0.89934,0.00029,-1.11405,4.96308,10.77725,0,107,0.00,Call,12/19/24,16.50%
"5,030.00",0.00,721.85,21.52%,0.89799,0.00029,-1.11861,5.01148,10.76949,0,0,0.00,Call,N/A,16.50%
"5,040.00",796.20,712.75,21.44%,0.89547,0.00030,-1.12629,5.10106,10.75671,0,11,0.00,Call,03/07/25,16.50%
"5,050.00",701.30,703.75,21.37%,0.89274,0.00031,-1.13493,5.19699,10.74076,0,"1,724",0.00,Call,03/20/25,16.50%
"5,060.00",0.00,694.75,21.30%,0.88999,0.00031,-1.14330,5.29243,10.72454,0,0,0.00,Call,N/A,16.50%
"5,070.00",769.50,685.75,21.22%,0.88722,0.00032,-1.15139,5.38740,10.70806,0,21,0.00,Call,03/07/25,16.50%
"5,075.00",891.91,681.25,21.18%,0.88583,0.00032,-1.15533,5.43472,10.69971,0,130,0.00,Call,10/07/24,16.50%
"5,080.00",0.00,676.85,21.15%,0.88425,0.00033,-1.16035,5.48812,10.68848,0,0,0.00,Call,N/A,16.50%
"5,090.00",0.00,667.85,21.07%,0.88144,0.00034,-1.16787,5.58214,10.67141,0,0,0.00,Call,N/A,16.50%
"5,100.00",613.07,658.95,20.99%,0.87843,0.00034,-1.17623,5.68173,10.65126,3,"12,786",0.00,Call,03/21/25,16.50%
"5,110.00",653.70,650.05,20.91%,0.87539,0.00035,-1.18429,5.78076,10.63081,0,11,0.00,Call,03/11/25,16.50%
"5,120.00",639.40,641.25,20.85%,0.87216,0.00036,-1.19313,5.88490,10.60733,0,10,0.00,Call,03/10/25,16.50%
"5,125.00",539.00,636.75,20.80%,0.87071,0.00036,-1.19635,5.93113,10.59817,0,423,0.00,Call,03/13/25,16.50%
"5,130.00",590.20,632.35,20.76%,0.86908,0.00036,-1.20057,5.98280,10.58623,0,20,0.00,Call,03/11/25,16.50%
"5,140.00",0.00,623.55,20.69%,0.86580,0.00037,-1.20875,6.08562,10.56211,0,0,0.00,Call,N/A,16.50%
"5,150.00",576.76,614.85,20.63%,0.86233,0.00038,-1.21763,6.19302,10.53503,4,"4,360",0.00,Call,03/21/25,16.50%
"5,160.00",0.00,606.05,20.54%,0.85900,0.00039,-1.22513,6.29444,10.51024,0,0,0.00,Call,N/A,16.50%
"5,170.00",0.00,597.35,20.47%,0.85548,0.00040,-1.23330,6.40027,10.48249,0,0,0.00,Call,N/A,16.50%
"5,175.00",679.98,592.95,20.42%,0.85379,0.00040,-1.23676,6.45043,10.46977,0,118,0.00,Call,03/07/25,16.50%
"5,180.00",0.00,588.65,20.39%,0.85193,0.00040,-1.24111,6.50530,10.45440,0,0,0.00,Call,N/A,16.50%
"5,190.00",0.00,579.95,20.31%,0.84836,0.00041,-1.24856,6.60960,10.42591,0,0,0.00,Call,N/A,16.50%
"5,200.00",544.35,571.35,20.24%,0.84460,0.00042,-1.25661,6.71777,10.39454,12,"6,583",0.00,Call,03/21/25,16.50%
"5,210.00",550.10,562.75,20.16%,0.84081,0.00043,-1.26426,6.82504,10.36277,0,10,0.00,Call,03/10/25,16.50%
"5,220.00",484.60,554.15,20.08%,0.83699,0.00044,-1.27153,6.93144,10.33061,0,35,0.00,Call,03/13/25,16.50%
"5,225.00",957.65,549.95,20.06%,0.83491,0.00044,-1.27593,6.98858,10.31195,0,110,0.00,Call,02/13/25,16.50%
"5,230.00",0.00,545.65,20.01%,0.83298,0.00044,-1.27932,7.04122,10.29561,0,0,0.00,Call,N/A,16.50%
"5,240.00",0.00,537.15,19.94%,0.82895,0.00045,-1.28669,7.14998,10.26020,0,0,0.00,Call,N/A,16.50%
"5,250.00",511.05,528.75,19.87%,0.82473,0.00046,-1.29452,7.26166,10.22202,14,"1,898",0.01,Call,03/21/25,16.50%
"5,260.00",0.00,520.25,19.78%,0.82063,0.00047,-1.30105,7.36839,10.18573,0,0,0.00,Call,N/A,16.50%
"5,270.00",453.30,511.85,19.71%,0.81636,0.00048,-1.30801,7.47788,10.14668,0,13,0.00,Call,03/13/25,16.50%
"5,275.00",510.09,507.65,19.67%,0.81421,0.00048,-1.31134,7.53223,10.12696,0,213,0.00,Call,03/11/25,16.50%
"5,280.00",703.70,503.45,19.63%,0.81204,0.00049,-1.31455,7.58632,10.10712,0,50,0.00,Call,03/03/25,16.50%
"5,290.00",442.50,495.15,19.55%,0.80756,0.00050,-1.32145,7.69712,10.06486,0,4,0.00,Call,03/14/25,16.50%
"5,300.00",491.22,486.85,19.47%,0.80303,0.00051,-1.32789,7.80668,10.02212,0,"5,725",0.00,Call,03/20/25,16.50%
"5,310.00",408.62,478.65,19.40%,0.79833,0.00052,-1.33466,7.91824,9.97671,0,3,0.00,Call,03/13/25,16.50%
"5,320.00",0.00,470.35,19.32%,0.79374,0.00053,-1.34015,8.02533,9.93292,0,0,0.00,Call,N/A,16.50%
"5,325.00",467.20,466.25,19.28%,0.79135,0.00053,-1.34311,8.07996,9.90976,0,"1,874",0.00,Call,03/19/25,16.50%
"5,330.00",474.70,462.15,19.23%,0.78896,0.00053,-1.34595,8.13426,9.88645,0,17,0.00,Call,03/11/25,16.50%
"5,340.00",424.33,454.05,19.16%,0.78402,0.00054,-1.35201,8.24470,9.83738,0,29,0.00,Call,03/18/25,16.50%
"5,350.00",407.95,445.95,19.08%,0.77904,0.00055,-1.35755,8.35366,9.78776,0,"3,089",0.00,Call,03/14/25,16.50%
"5,360.00",415.09,437.85,19.00%,0.77402,0.00056,-1.36258,8.46116,9.73755,0,31,0.00,Call,03/11/25,16.50%
"5,365.00",0.00,433.85,18.96%,0.77143,0.00057,-1.36526,8.51565,9.71123,0,0,0.00,Call,N/A,16.50%
"5,370.00",538.20,429.85,18.92%,0.76883,0.00057,-1.36780,8.56972,9.68477,0,11,0.00,Call,03/06/25,16.50%
"5,375.00",757.94,425.85,18.88%,0.76622,0.00058,-1.37021,8.62340,9.65815,0,250,0.00,Call,12/27/24,16.50%
"5,380.00",0.00,421.85,18.84%,0.76360,0.00058,-1.37249,8.67668,9.63138,0,0,0.00,Call,N/A,16.50%
"5,385.00",396.02,417.95,18.81%,0.76085,0.00059,-1.37533,8.73189,9.60257,0,1,0.00,Call,03/11/25,16.50%
"5,390.00",532.50,413.95,18.76%,0.75820,0.00059,-1.37733,8.78434,9.57548,0,21,0.00,Call,03/05/25,16.50%
"5,395.00",392.30,410.05,18.73%,0.75543,0.00060,-1.37988,8.83861,9.54638,0,1,0.00,Call,03/11/25,16.50%
"5,400.00",370.19,406.05,18.68%,0.75276,0.00060,-1.38160,8.89024,9.51895,9,"10,202",0.00,Call,03/21/25,16.50%
"5,405.00",350.80,402.15,18.64%,0.74997,0.00061,-1.38386,8.94360,9.48953,0,44,0.00,Call,03/13/25,16.50%
"5,410.00",377.94,398.25,18.60%,0.74716,0.00061,-1.38597,8.99647,9.45996,0,3,0.00,Call,03/18/25,16.50%
"5,415.00",374.37,394.35,18.56%,0.74435,0.00062,-1.38794,9.04887,9.43023,0,2,0.00,Call,03/18/25,16.50%
"5,420.00",674.90,390.45,18.52%,0.74152,0.00062,-1.38976,9.10081,9.40031,0,4,0.00,Call,03/03/25,16.50%
"5,425.00",387.31,386.55,18.48%,0.73868,0.00063,-1.39142,9.15226,9.37023,0,"4,220",0.00,Call,03/12/25,16.50%
"5,430.00",312.90,382.65,18.44%,0.73582,0.00063,-1.39294,9.20326,9.33996,0,15,0.00,Call,03/13/25,16.50%
"5,435.00",0.00,378.75,18.39%,0.73295,0.00064,-1.39431,9.25381,9.30949,0,0,0.00,Call,N/A,16.50%
"5,440.00",372.37,374.95,18.35%,0.72997,0.00064,-1.39619,9.30563,9.27717,0,32,0.00,Call,03/20/25,16.50%
"5,445.00",392.43,371.05,18.31%,0.72707,0.00065,-1.39725,9.35521,9.24632,0,6,0.00,Call,03/20/25,16.50%
"5,450.00",364.55,367.25,18.27%,0.72406,0.00065,-1.39881,9.40598,9.21362,0,"2,906",0.00,Call,03/20/25,16.50%
"5,455.00",361.85,363.45,18.23%,0.72104,0.00066,-1.40021,9.45620,9.18076,0,61,0.00,Call,03/20/25,16.50%
"5,460.00",337.76,359.65,18.18%,0.71801,0.00066,-1.40144,9.50588,9.14770,0,19,0.00,Call,03/18/25,16.50%
"5,465.00",333.10,356.20,18.18%,0.71463,0.00066,-1.40472,9.56022,9.10903,0,18,0.00,Call,03/18/25,16.50%
"5,470.00",350.50,352.45,18.14%,0.71152,0.00067,-1.40593,9.60936,9.07488,0,17,0.00,Call,03/20/25,16.50%
"5,475.00",549.97,348.70,18.10%,0.70840,0.00067,-1.40698,9.65792,9.04055,0,"1,666",0.00,Call,01/13/25,16.50%
"5,480.00",315.06,344.90,18.05%,0.70532,0.00068,-1.40754,9.70522,9.00676,0,1,0.00,Call,03/11/25,16.50%
"5,485.00",287.00,341.20,18.01%,0.70212,0.00068,-1.40856,9.75328,8.97129,0,11,0.00,Call,03/13/25,16.50%
"5,490.00",308.20,337.45,17.97%,0.69896,0.00069,-1.40910,9.80009,8.93633,0,38,0.00,Call,03/18/25,16.50%
"5,495.00",0.00,333.75,17.93%,0.69574,0.00069,-1.40977,9.84693,8.90044,0,0,0.00,Call,N/A,16.50%
"5,500.00",318.91,330.05,17.88%,0.69250,0.00070,-1.41028,9.89316,8.86434,22,"16,200",0.00,Call,03/21/25,16.50%
"5,505.00",0.00,326.35,17.84%,0.68925,0.00070,-1.41060,9.93876,8.82802,0,0,0.00,Call,N/A,16.50%
"5,510.00",338.42,322.65,17.79%,0.68598,0.00071,-1.41076,9.98374,8.79148,0,17,0.00,Call,03/17/25,16.50%
"5,515.00",304.23,319.05,17.75%,0.68262,0.00071,-1.41132,10.02913,8.75337,0,1,0.00,Call,03/12/25,16.50%
"5,520.00",295.07,315.35,17.71%,0.67932,0.00072,-1.41112,10.07283,8.71636,0,22,0.00,Call,03/12/25,16.50%
"5,525.00",304.85,311.75,17.67%,0.67593,0.00072,-1.41133,10.11686,8.67783,0,"1,603",0.00,Call,03/14/25,16.50%
"5,530.00",340.82,308.15,17.62%,0.67252,0.00073,-1.41135,10.16018,8.63906,0,21,0.00,Call,03/17/25,16.50%
"5,535.00",0.00,304.50,17.58%,0.66913,0.00073,-1.41090,10.20236,8.60069,0,0,0.00,Call,N/A,16.50%
"5,540.00",286.24,300.95,17.54%,0.66565,0.00074,-1.41084,10.24471,8.56084,0,1,0.00,Call,03/12/25,16.50%
"5,545.00",326.07,297.35,17.49%,0.66219,0.00074,-1.41030,10.28592,8.52137,0,17,0.00,Call,03/20/25,16.50%
"5,550.00",287.44,293.75,17.44%,0.65871,0.00075,-1.40958,10.32641,8.48164,20,"4,912",0.00,Call,03/21/25,16.50%
"5,555.00",282.80,290.20,17.40%,0.65518,0.00075,-1.40895,10.36655,8.44106,0,5,0.00,Call,03/12/25,16.50%
"5,560.00",269.72,286.65,17.35%,0.65163,0.00076,-1.40813,10.40594,8.40024,2,19,0.11,Call,03/21/25,16.50%
"5,565.00",269.81,283.15,17.31%,0.64803,0.00076,-1.40740,10.44490,8.35860,0,3,0.00,Call,03/18/25,16.50%
"5,570.00",283.03,279.65,17.26%,0.64442,0.00077,-1.40647,10.48306,8.31671,0,27,0.00,Call,03/19/25,16.50%
"5,575.00",255.24,276.15,17.22%,0.64078,0.00077,-1.40534,10.52043,8.27456,0,537,0.00,Call,03/18/25,16.50%
"5,580.00",256.14,272.70,17.18%,0.63710,0.00078,-1.40429,10.55727,8.23163,2,10,0.20,Call,03/21/25,16.50%
"5,585.00",270.26,269.20,17.13%,0.63343,0.00078,-1.40276,10.59301,8.18894,0,3,0.00,Call,03/20/25,16.50%
"5,590.00",266.36,265.80,17.09%,0.62969,0.00079,-1.40158,10.62841,8.14499,0,20,0.00,Call,03/20/25,16.50%
"5,595.00",245.29,262.35,17.04%,0.62595,0.00079,-1.39992,10.66272,8.10125,1,147,0.01,Call,03/21/25,16.50%
"5,600.00",245.36,258.50,16.95%,0.62238,0.00080,-1.39585,10.69450,8.06087,242,"22,421",0.01,Call,03/21/25,16.50%
"5,605.00",256.12,255.50,16.94%,0.61838,0.00080,-1.39625,10.72895,8.01245,0,36,0.00,Call,03/20/25,16.50%
"5,610.00",239.76,252.20,16.90%,0.61451,0.00080,-1.39478,10.76119,7.96652,2,14,0.14,Call,03/21/25,16.50%
"5,615.00",273.55,248.75,16.85%,0.61069,0.00081,-1.39228,10.79198,7.92159,0,16,0.00,Call,03/19/25,16.50%
"5,620.00",263.80,245.45,16.81%,0.60678,0.00081,-1.39038,10.82233,7.87511,0,15,0.00,Call,03/10/25,16.50%
"5,625.00",221.00,241.70,16.72%,0.60302,0.00082,-1.38581,10.85046,7.83185,5,"10,613",0.00,Call,03/21/25,16.50%
"5,630.00",242.10,238.80,16.72%,0.59892,0.00082,-1.38566,10.87998,7.78170,0,10,0.00,Call,03/20/25,16.50%
"5,635.00",219.50,235.20,16.64%,0.59505,0.00083,-1.38147,10.90672,7.73651,0,7,0.00,Call,03/11/25,16.50%
